Time,EMA,SMA,RSI,HBB,LBB,Value
2016-01-04 18:00,1.2895191996880304,1.39489,57.122948281202,1.4026346619986725,1.3871453380013274,1.39290000
2016-01-04 19:00,1.2993649901939321,1.3929,57.55996628094126,1.3982104841686294,1.3875895158313707,1.393630000
2016-01-04 20:00,1.3083426101754625,1.39363,59.90110854135126,1.3990544766907436,1.3882055233092563,1.392870000
2016-01-04 21:00,1.3163928377777996,1.39287,61.45058652150572,1.3975673676839158,1.3881726323160843,1.391560000
2016-01-04 22:00,1.323551615132295,1.39156,65.4259343319718,1.396726847761399,1.3863931522386008,1.390240000
2016-01-04 23:00,1.3299028898816003,1.39024,62.44945118428611,1.3971657703352653,1.3833142296647345,1.390790000
2016-01-05 00:00,1.335701662273829,1.39079,60.589925033279606,1.3968464241664706,1.3847335758335293,1.39090000
2016-01-05 01:00,1.3409586468191785,1.3909,60.397994835181514,1.3967013174547276,1.3850986825452725,1.391640000
2016-01-05 02:00,1.3457854423602091,1.39164,41.61907961034603,1.396665980920231,1.386614019079769,1.391940000
2016-01-05 03:00,1.3501811145163796,1.39194,31.59275780634968,1.3967079831331386,1.3871720168668613,1.390770000
2016-01-05 04:00,1.3540467226576767,1.39077,28.99599431451034,1.3967659530211285,1.3847740469788716,1.392950000
2016-01-05 05:00,1.357751796690279,1.39295,28.761855934375433,1.3974482476120091,1.3884517523879907,1.393310000
2016-01-05 06:00,1.3611382922435857,1.39331,37.424003602791196,1.3977678517365726,1.3888521482634275,1.394150000
2016-01-05 07:00,1.3642822644108632,1.39415,36.0195360195358,1.398402662324016,1.389897337675984,1.39250000
2016-01-05 08:00,1.366969667800305,1.3925,35.66605279312469,1.3964634647256635,1.3885365352743366,1.39360000
2016-01-05 09:00,1.3695058899145616,1.3936,36.898259875524076,1.3971842315479714,1.3900157684520285,1.39250000
2016-01-05 10:00,1.371695805160794,1.3925,38.3469843633657,1.3955419315193511,1.389458068480649,1.396580000
2016-01-05 11:00,1.3740657284788136,1.39658,37.0948379351741,1.404915871753736,1.3882441282462639,1.398360000
2016-01-05 12:00,1.3763794686236885,1.39836,46.53061224489874,1.4100565060010066,1.3866634939989935,1.399320000
2016-01-05 13:00,1.3785642811357182,1.39932,47.95539033457404,1.412659997632762,1.3859800023672377,1.40000
2016-01-05 14:00,1.3806057781704117,1.4,48.791639451340146,1.4144585410925967,1.385541458907403,1.399490000
2016-01-05 15:00,1.3824042754875154,1.39949,49.91055456171847,1.412650377534178,1.3863296224658217,1.399150000
2016-01-05 16:00,1.3839991063934662,1.39915,55.19721317001996,1.4114436389199752,1.3868563610800246,1.398910000
2016-01-05 17:00,1.3854191914988505,1.39891,61.0850499694072,1.4104664736927202,1.38735352630728,1.39930000
2016-01-05 18:00,1.3867411732608648,1.3993,66.10019863165022,1.4109740648222324,1.3876259351777676,1.397960000
2016-01-05 19:00,1.3878096329503062,1.39796,62.38520876699072,1.4069457618368995,1.3889742381631007,1.398730000
2016-01-05 20:00,1.3888496679074198,1.39873,61.927761444772244,1.40810152686543,1.38935847313457,1.399090000
2016-01-05 21:00,1.3898249376305227,1.39909,61.75912254798676,1.4082403914210209,1.389939608578979,1.401090000
2016-01-05 22:00,1.3908978007133301,1.40109,64.18061897514099,1.4126486686539856,1.3895313313460143,1.403310000
2016-01-05 23:00,1.392079914931108,1.40331,66.11471082313591,1.4179122961424422,1.388707703857558,1.402620000
2016-01-06 00:00,1.393083732556717,1.40262,70.77375384204396,1.4148394719500001,1.3904005280499998,1.40320000
2016-01-06 01:00,1.3940471865989346,1.4032,64.7258338044104,1.4155655795616193,1.3908344204383807,1.403740000
2016-01-06 02:00,1.3949703116847503,1.40374,61.45768993205767,1.4161560710795578,1.3913239289204422,1.403470000
2016-01-06 03:00,1.3957798058100122,1.40347,60.16597510373567,1.4146357559199167,1.3923042440800832,1.404820000
2016-01-06 04:00,1.396640776685249,1.40482,63.43042071197515,1.4170490904253576,1.3925909095746423,1.408440000
2016-01-06 05:00,1.3977645122390348,1.40844,64.05055390856742,1.4261191664485569,1.390760833551443,1.407780000
2016-01-06 06:00,1.3987183682162696,1.40778,67.4266172698791,1.4226503137686786,1.3929096862313215,1.409260000
2016-01-06 07:00,1.3997223331480535,1.40926,63.98053001622572,1.4259231367489973,1.3925968632510026,1.407890000
2016-01-06 08:00,1.4005002061815721,1.40789,65.98569969356566,1.4213642194383826,1.3944157805616175,1.409280000
2016-01-06 09:00,1.4013363770214224,1.40928,65.75900241761138,1.42455477521585,1.3940052247841501,1.406010000
2016-01-06 10:00,1.4017814839717633,1.40601,66.8064635500196,1.415726228421401,1.396293771578599,1.405710000
2016-01-06 11:00,1.4021556283554049,1.40571,56.8201414036905,1.4146252713451637,1.3967947286548363,1.409170000
2016-01-06 12:00,1.4028236637501281,1.40917,59.36283185840738,1.4223417097159825,1.3959982902840176,1.408490000
2016-01-06 13:00,1.4033633148215445,1.40849,61.87313184988388,1.4197350653504923,1.3972449346495077,1.40910000
2016-01-06 14:00,1.4039096657909211,1.4091,61.90911356650364,1.4204340047272752,1.3977659952727248,1.409480000
2016-01-06 15:00,1.4044401738108334,1.40948,61.96598921609322,1.4201750003075713,1.3987849996924289,1.410240000
2016-01-06 16:00,1.4049925382098016,1.41024,61.660673969395866,1.4209254519890608,1.399554548010939,1.4080000
2016-01-06 17:00,1.4052789631422014,1.408,56.498398129708406,1.4143779356501844,1.4016220643498154,1.40720000
2016-01-06 18:00,1.4054619190334203,1.4072,54.06654343807766,1.4122772702985178,1.4021227297014822,1.407840000
2016-01-06 19:00,1.4056884029349994,1.40784,50.284495021337314,1.412841284045649,1.402838715954351,1.406790000
2016-01-06 20:00,1.40579331694119,1.40679,46.32548255710983,1.4111872742753473,1.4023927257246527,1.407290000
2016-01-06 21:00,1.4059358581848862,1.40729,46.52102074536442,1.411129078836881,1.4034509211631188,1.409480000
2016-01-06 22:00,1.4062733955006113,1.40948,44.30452203777856,1.4143915631556137,1.4045684368443865,1.410080000
2016-01-06 23:00,1.406635929262458,1.41008,46.743295019157024,1.4150795010277342,1.4050804989722658,1.410040000
2016-01-07 00:00,1.4069601264755573,1.41004,52.97936471133807,1.4143532574086974,1.4057267425913025,1.410960000
2016-01-07 01:00,1.4073410668112185,1.41096,54.28842955571384,1.4167654547852135,1.4051545452147864,1.411580000
2016-01-07 02:00,1.4077447747339598,1.41158,46.166759932848215,1.4182958116647053,1.4048641883352948,1.412140000
2016-01-07 03:00,1.4081633676164398,1.41214,43.724451173353735,1.4197743806835297,1.4045056193164702,1.412980000
2016-01-07 04:00,1.408622094510112,1.41298,43.55353075170827,1.4218768616583837,1.4040831383416161,1.413320000
2016-01-07 05:00,1.4090695140805776,1.41332,45.08790072388788,1.422665258296675,1.4039747417033248,1.411230000
2016-01-07 06:00,1.409275274644332,1.41123,43.69034994697772,1.4166290135551247,1.4058309864448753,1.412720000
2016-01-07 07:00,1.4096033437258242,1.41272,44.60253634395357,1.4197311445120195,1.4057088554879804,1.414190000
2016-01-07 08:00,1.4100401681328887,1.41419,45.07772020725399,1.4235589644431412,1.4048210355568589,1.414690000
2016-01-07 09:00,1.4104830092630896,1.41469,47.342275211128076,1.4245751627252798,1.4048048372747202,1.411410000
2016-01-07 10:00,1.4105712940951762,1.41141,46.125546102552676,1.4164361002984946,1.4063838997015055,1.409060000
2016-01-07 11:00,1.4104273613242069,1.40906,34.57491836981542,1.4147266819401239,1.403393318059876,1.406610000
2016-01-07 12:00,1.4100638031028538,1.40661,29.596774193548143,1.4158620006371312,1.3973579993628686,1.406140000
2016-01-07 13:00,1.4096901075692487,1.40614,29.20783498006567,1.416176160935128,1.396103839064872,1.405990000
2016-01-07 14:00,1.4093377163721774,1.40599,28.362228581046907,1.4162734808769875,1.3957065191230127,1.408740000
2016-01-07 15:00,1.4092807910033986,1.40874,31.61611588954284,1.4150090954606496,1.4024709045393506,1.408360000
2016-01-07 16:00,1.4091930966221224,1.40836,38.708106792177254,1.4150153010133988,1.4017046989866013,1.409590000
2016-01-07 17:00,1.409230896943825,1.40959,43.56210526315814,1.414968853331138,1.4042111466688618,1.410950000
2016-01-07 18:00,1.409394621044413,1.41095,44.83042476127748,1.4160723185539772,1.4058276814460227,1.412070000
2016-01-07 19:00,1.4096494190401831,1.41207,47.893018193127034,1.4179489884557768,1.406191011544223,1.410450000
2016-01-07 20:00,1.40972566484588,1.41045,48.35879103022413,1.415553777754607,1.405346222245393,1.410340000
2016-01-07 21:00,1.409784172955796,1.41034,47.89383978573166,1.4154597820677302,1.4052202179322697,1.406920000
2016-01-07 22:00,1.4095113945790534,1.40692,50.74273216075773,1.4158184753277117,1.3980215246722882,1.408750000
2016-01-07 23:00,1.4094388808096197,1.40875,50.530158178341445,1.414858398015502,1.4026416019844978,1.407740000
2016-01-08 00:00,1.4092770826372751,1.40774,54.77822747171027,1.414695332675838,1.400784667324162,1.40820000
2016-01-08 01:00,1.409174503338487,1.4082,57.98723441461921,1.4141275325478029,1.402272467452197,1.408350000
2016-01-08 02:00,1.409095979211012,1.40835,58.77554937146152,1.41396960665415,1.40273039334585,1.40770000
2016-01-08 03:00,1.4089630288099633,1.4077,53.27746183777338,1.413590322125049,1.401809677874951,1.41070000
2016-01-08 04:00,1.409128454637586,1.4107,51.4798033355824,1.4161119828062123,1.4052880171937878,1.411180000
2016-01-08 05:00,1.4093238399101968,1.41118,52.171434001710416,1.417009213181536,1.4053507868184643,1.41070000
2016-01-08 06:00,1.4094549027758925,1.4107,46.91610640163709,1.4157872720432574,1.4056127279567427,1.412310000
2016-01-08 07:00,1.409726816797236,1.41231,49.689440993789304,1.419965645319838,1.404654354680162,1.411560000
2016-01-08 08:00,1.4099014056736898,1.41156,50.422617312736875,1.4175164171498609,1.405603582850139,1.410020000
2016-01-08 09:00,1.4099127003714336,1.41002,52.213967310549755,1.4136896651216786,1.4063503348783215,1.408980000
2016-01-08 10:00,1.4098238717646303,1.40898,52.46342191699038,1.412423226760804,1.405536773239196,1.411460000
2016-01-08 11:00,1.409979693501332,1.41146,49.702970297029644,1.4161038436892863,1.4068161563107136,1.415740000
2016-01-08 12:00,1.4105282941202528,1.41574,61.0676156583628,1.427842247725113,1.403637752274887,1.415140000
2016-01-08 13:00,1.4109675042040382,1.41514,66.13003095975222,1.4257903807690768,1.4044896192309233,1.411280000
2016-01-08 14:00,1.4109972657084155,1.41128,67.85260482846249,1.4161907765491613,1.406369223450839,1.41330000
2016-01-08 15:00,1.4112165737361855,1.4133,61.08202443281013,1.4206888279819854,1.4059111720180146,1.41350000
2016-01-08 16:00,1.4114340429041679,1.4135,64.46451098864615,1.4210796778156776,1.4059203221843224,1.414830000
2016-01-10 17:00,1.4117574673894853,1.41483,59.32120019675362,1.42442625365497,1.40523374634503,1.416480000
2016-01-10 18:00,1.4122072324000106,1.41648,56.24007861516359,1.4282556823469743,1.4047043176530256,1.41850000
2016-01-10 19:00,1.4128065436000097,1.4185,58.445194171272455,1.4334102543308467,1.4035897456691535,1.418330000
2016-01-10 20:00,1.4133325870666753,1.41833,55.571398018108034,1.4320906395200226,1.4045693604799776,1.418030000
2016-01-10 21:00,1.413779959726992,1.41803,60.0859598853871,1.4304575102303845,1.4056024897696153,1.417520000
2016-01-10 22:00,1.414136154038707,1.41752,61.47306705753,1.42828208940778,1.4067579105922199,1.416620000
2016-01-10 23:00,1.4143727107969253,1.41662,64.90250696378754,1.4250447604994851,1.4081952395005148,1.416440000
2016-01-11 00:00,1.4145695954829325,1.41644,65.39840948074237,1.4241805290176888,1.408699470982311,1.416150000
2016-01-11 01:00,1.4147201101988436,1.41615,67.29643872262149,1.4231746288532787,1.4091253711467213,1.416540000
2016-01-11 02:00,1.4148934330370488,1.41654,62.91253676070152,1.4235210706462849,1.409558929353715,1.417120000
2016-01-11 03:00,1.4151054870335205,1.41712,58.84237269413401,1.4245076995921029,1.409732300407897,1.416910000
2016-01-11 04:00,1.4152773454112806,1.41691,74.91995731056485,1.4236011457598041,1.4102188542401957,1.411880000
2016-01-11 05:00,1.4149537887054444,1.41188,73.76601195559265,1.4205857645753894,1.4031742354246106,1.411530000
2016-01-11 06:00,1.4146277135906402,1.41153,55.72278613930714,1.4207404814434996,1.4023195185565003,1.411790000
2016-01-11 07:00,1.4143574551534364,1.41179,56.80087051142516,1.4205477418382402,1.40303225816176,1.410740000
2016-01-11 08:00,1.414012935615014,1.41074,47.94296017046519,1.4211242867124474,1.4003557132875528,1.409720000
2016-01-11 09:00,1.41360408460406,1.40972,31.32161955691467,1.4217095875878327,1.3977304124121674,1.408650000
2016-01-11 10:00,1.413132267022721,1.40865,29.4117647058833,1.4225580287301218,1.394741971269878,1.411540000
2016-01-11 11:00,1.4129806225443666,1.41154,27.87219578518119,1.4204845072824788,1.4025954927175213,1.418840000
2016-01-11 12:00,1.4135386584925222,1.41884,47.857511615901636,1.429220268731944,1.4084597312680562,1.420530000
2016-01-11 13:00,1.4142045005408534,1.42053,66.51135701805492,1.433525931347116,1.407534068652884,1.423580000
2016-01-11 14:00,1.4150974052512484,1.42358,62.90355747481003,1.4418700697820317,1.4052899302179684,1.422920000
