Time,EMA,SMA,RSI,HBB,LBB,Value
2016-01-04 18:00,1.2895191996880304,1.391987894736842,57.122948281202,1.3972854439367908,1.3866903455368933,1.39290000
2016-01-04 19:00,1.2993649901939321,1.392264736842105,57.55996628094126,1.3974292276044673,1.3871002460797428,1.393630000
2016-01-04 20:00,1.3083426101754625,1.3924757894736841,59.90110854135126,1.3974130562457256,1.3875385227016426,1.392870000
2016-01-04 21:00,1.3163928377777996,1.392706842105263,61.45058652150572,1.3973934598066478,1.3880202244038784,1.391560000
2016-01-04 22:00,1.323551615132295,1.392883684210526,65.4259343319718,1.397362146869554,1.3884052215514981,1.390240000
2016-01-04 23:00,1.3299028898816003,1.392928947368421,62.44945118428611,1.397464004192704,1.388393890544138,1.390790000
2016-01-05 00:00,1.335701662273829,1.3928021052631576,60.589925033279606,1.397421448651893,1.3881827618744222,1.39090000
2016-01-05 01:00,1.3409586468191785,1.3926652631578946,60.397994835181514,1.397339308575795,1.3879912177399942,1.391640000
2016-01-05 02:00,1.3457854423602091,1.392683684210526,41.61907961034603,1.397280715720363,1.3880866527006888,1.391940000
2016-01-05 03:00,1.3501811145163796,1.392740526315789,31.59275780634968,1.3972466563421586,1.3882343962894195,1.390770000
2016-01-05 04:00,1.3540467226576767,1.39277947368421,28.99599431451034,1.3973236586142956,1.3882352887541245,1.392950000
2016-01-05 05:00,1.357751796690279,1.3927594736842102,28.761855934375433,1.3972424049389245,1.3882765424294958,1.393310000
2016-01-05 06:00,1.3611382922435857,1.3928789473684204,37.424003602791196,1.3972571129376143,1.3885007817992265,1.394150000
2016-01-05 07:00,1.3642822644108632,1.3931521052631577,36.0195360195358,1.3969351730713147,1.3893690374550007,1.39250000
2016-01-05 08:00,1.366969667800305,1.3931452631578944,35.66605279312469,1.3969044186685222,1.3893861076472667,1.39360000
2016-01-05 09:00,1.3695058899145616,1.3929142105263155,36.898259875524076,1.3962405446982202,1.3895878763544107,1.39250000
2016-01-05 10:00,1.371695805160794,1.3927852631578945,38.3469843633657,1.3957760788802251,1.389794447435564,1.396580000
2016-01-05 11:00,1.3740657284788136,1.3926552631578943,37.0948379351741,1.3959892360673285,1.3893212902484602,1.398360000
2016-01-05 12:00,1.3763794686236885,1.39272,46.53061224489874,1.3967531886301432,1.3886868113698567,1.399320000
2016-01-05 13:00,1.3785642811357182,1.3929515789473685,47.95539033457404,1.3978776992171822,1.388025458677555,1.40000
