2016-01-03 17:00,1.381380000
2016-01-03 17:15,1.38250000
2016-01-03 17:30,1.38290000
2016-01-03 17:45,1.384160000
2016-01-03 18:00,1.38680000
2016-01-03 18:15,1.385290000
2016-01-03 18:30,1.385310000
2016-01-03 18:45,1.384380000
2016-01-03 19:00,1.387280000
2016-01-03 19:15,1.386040000
2016-01-03 19:30,1.385170000
2016-01-03 19:45,1.386640000
2016-01-03 20:00,1.386890000
2016-01-03 20:15,1.388040000
2016-01-03 20:30,1.38880000
2016-01-03 20:45,1.389120000
2016-01-03 21:00,1.390830000
2016-01-03 21:15,1.391120000
2016-01-03 21:30,1.39040000
2016-01-03 21:45,1.390340000
2016-01-03 22:00,1.389630000
2016-01-03 22:15,1.389820000
2016-01-03 22:30,1.388890000
2016-01-03 22:45,1.388870000
2016-01-03 23:00,1.388890000
2016-01-03 23:15,1.388870000
2016-01-03 23:30,1.38940000
2016-01-03 23:45,1.389010000
2016-01-04 00:00,1.389240000
2016-01-04 00:15,1.389570000
2016-01-04 00:30,1.38940000
2016-01-04 00:45,1.38960000
2016-01-04 01:00,1.389510000
2016-01-04 01:15,1.390320000
2016-01-04 01:30,1.389940000
2016-01-04 01:45,1.390390000
2016-01-04 02:00,1.39070000
2016-01-04 02:15,1.392240000
2016-01-04 02:30,1.392110000
2016-01-04 02:45,1.392940000
2016-01-04 03:00,1.392650000
2016-01-04 03:15,1.393050000
2016-01-04 03:30,1.393380000
2016-01-04 03:45,1.3930000
2016-01-04 04:00,1.393390000
2016-01-04 04:15,1.393290000
2016-01-04 04:30,1.393070000
2016-01-04 04:45,1.391250000
2016-01-04 05:00,1.390550000
2016-01-04 05:15,1.389550000
2016-01-04 05:30,1.390210000
2016-01-04 05:45,1.389980000
2016-01-04 06:00,1.390560000
2016-01-04 06:15,1.389140000
2016-01-04 06:30,1.390070000
2016-01-04 06:45,1.391920000
2016-01-04 07:00,1.39120000
2016-01-04 07:15,1.392330000
2016-01-04 07:30,1.392550000
2016-01-04 07:45,1.391880000
2016-01-04 08:00,1.391150000
2016-01-04 08:15,1.392030000
2016-01-04 08:30,1.391170000
2016-01-04 08:45,1.391310000
2016-01-04 09:00,1.390680000
2016-01-04 09:15,1.390020000
2016-01-04 09:30,1.389930000
2016-01-04 09:45,1.390480000
2016-01-04 10:00,1.388120000
2016-01-04 10:15,1.388840000
2016-01-04 10:30,1.389520000
2016-01-04 10:45,1.390850000
2016-01-04 11:00,1.394280000
2016-01-04 11:15,1.396680000
2016-01-04 11:30,1.398040000
2016-01-04 11:45,1.397520000
2016-01-04 12:00,1.396890000
2016-01-04 12:15,1.396670000
2016-01-04 12:30,1.396270000
2016-01-04 12:45,1.395970000
2016-01-04 13:00,1.396050000
2016-01-04 13:15,1.39570000
2016-01-04 13:30,1.395830000
2016-01-04 13:45,1.395530000
2016-01-04 14:00,1.394970000
2016-01-04 14:15,1.395690000
2016-01-04 14:30,1.395130000
2016-01-04 14:45,1.39530000
2016-01-04 15:00,1.395350000
2016-01-04 15:15,1.395120000
2016-01-04 15:30,1.39490000
2016-01-04 15:45,1.394780000
2016-01-04 16:00,1.393960000
2016-01-04 16:15,1.393990000
2016-01-04 16:30,1.394250000
2016-01-04 16:45,1.394310000
2016-01-04 17:00,1.394890000
2016-01-04 17:15,1.394770000
2016-01-04 17:30,1.394420000
2016-01-04 17:45,1.394380000
2016-01-04 18:00,1.39290000
2016-01-04 18:15,1.39350000
2016-01-04 18:30,1.393820000
2016-01-04 18:45,1.393460000
2016-01-04 19:00,1.393630000
2016-01-04 19:15,1.392910000
2016-01-04 19:30,1.392750000
2016-01-04 19:45,1.392750000
2016-01-04 20:00,1.392870000
2016-01-04 20:15,1.392510000
2016-01-04 20:30,1.392530000
2016-01-04 20:45,1.391920000
2016-01-04 21:00,1.391560000
2016-01-04 21:15,1.391530000
2016-01-04 21:30,1.391030000
2016-01-04 21:45,1.390950000
2016-01-04 22:00,1.390240000
2016-01-04 22:15,1.390330000
2016-01-04 22:30,1.39030000
2016-01-04 22:45,1.390370000
2016-01-04 23:00,1.390790000
2016-01-04 23:15,1.390360000
2016-01-04 23:30,1.390750000
2016-01-04 23:45,1.390950000
2016-01-05 00:00,1.39090000
2016-01-05 00:15,1.391110000
2016-01-05 00:30,1.391740000
2016-01-05 00:45,1.39140000
2016-01-05 01:00,1.391640000
2016-01-05 01:15,1.392450000
2016-01-05 01:30,1.392160000
2016-01-05 01:45,1.391560000
2016-01-05 02:00,1.391940000
2016-01-05 02:15,1.391810000
2016-01-05 02:30,1.391420000
2016-01-05 02:45,1.390660000
2016-01-05 03:00,1.390770000
2016-01-05 03:15,1.391790000
2016-01-05 03:30,1.392560000
2016-01-05 03:45,1.393370000
2016-01-05 04:00,1.392950000
2016-01-05 04:15,1.39260000
2016-01-05 04:30,1.393530000
2016-01-05 04:45,1.39360000
2016-01-05 05:00,1.393310000
2016-01-05 05:15,1.394880000
2016-01-05 05:30,1.394120000
2016-01-05 05:45,1.393940000
2016-01-05 06:00,1.394150000
2016-01-05 06:15,1.39340000
2016-01-05 06:30,1.392080000
2016-01-05 06:45,1.392330000
2016-01-05 07:00,1.39250000
2016-01-05 07:15,1.393840000
2016-01-05 07:30,1.394020000
2016-01-05 07:45,1.393550000
2016-01-05 08:00,1.39360000
2016-01-05 08:15,1.393520000
2016-01-05 08:30,1.39250000
2016-01-05 08:45,1.392590000
2016-01-05 09:00,1.39250000
2016-01-05 09:15,1.392740000
2016-01-05 09:30,1.392960000
2016-01-05 09:45,1.394090000
2016-01-05 10:00,1.396580000
2016-01-05 10:15,1.395430000
2016-01-05 10:30,1.397390000
2016-01-05 10:45,1.397380000
2016-01-05 11:00,1.398360000
2016-01-05 11:15,1.3990000
2016-01-05 11:30,1.400450000
2016-01-05 11:45,1.399230000
2016-01-05 12:00,1.399320000
2016-01-05 12:15,1.399920000
2016-01-05 12:30,1.40030000
2016-01-05 12:45,1.399320000
2016-01-05 13:00,1.40000
2016-01-05 13:15,1.401070000
2016-01-05 13:30,1.399910000
2016-01-05 13:45,1.399560000
2016-01-05 14:00,1.399490000
2016-01-05 14:15,1.39930000
2016-01-05 14:30,1.399280000
2016-01-05 14:45,1.399030000
2016-01-05 15:00,1.399150000
2016-01-05 15:15,1.39950000
2016-01-05 15:30,1.399970000
2016-01-05 15:45,1.399610000
2016-01-05 16:00,1.398910000
2016-01-05 16:15,1.398770000
2016-01-05 16:30,1.398470000
2016-01-05 16:45,1.39780000
2016-01-05 17:00,1.39930000
2016-01-05 17:15,1.39860000
2016-01-05 17:30,1.39860000
2016-01-05 17:45,1.399060000
2016-01-05 18:00,1.397960000
2016-01-05 18:15,1.397690000
2016-01-05 18:30,1.398340000
