2019-05-01 17:00,1.34442
2019-05-02 17:00,1.34742
2019-05-05 17:00,1.3459
2019-05-06 17:00,1.34456
2019-05-07 17:00,1.34723
2019-05-08 17:00,1.34734
2019-05-09 17:00,1.34758
2019-05-13 17:00,1.34768
2019-05-14 17:00,1.34622
2019-05-15 17:00,1.34357
2019-05-16 17:00,1.34592
2019-05-19 17:00,1.34397
2019-05-20 17:00,1.34269
2019-05-21 17:00,1.34046
2019-05-22 17:00,1.34353
2019-05-23 17:00,1.34726
2019-05-27 17:00,1.34416
2019-05-28 17:00,1.34924
2019-05-29 17:00,1.3519
2019-05-30 17:00,1.34984
